id,url
477,https://boxing.fandom.com/wiki/Stuttgart
478,https://boxing.fandom.com/wiki/Sugar_Ray_Leonard
479,https://boxing.fandom.com/wiki/Sugar_Ray_Robinson
480,https://boxing.fandom.com/wiki/Sugar_Ray_Robinson/Magazine_covers
481,https://boxing.fandom.com/wiki/Sumya_Anani
482,https://boxing.fandom.com/wiki/Super_Featherweight
483,https://boxing.fandom.com/wiki/Super_Flyweight
484,https://boxing.fandom.com/wiki/Super_Middleweight
485,https://boxing.fandom.com/wiki/Super_bantamweight
486,https://boxing.fandom.com/wiki/Super_cruiserweight
487,https://boxing.fandom.com/wiki/Super_featherweight
488,https://boxing.fandom.com/wiki/Super_flyweight
489,https://boxing.fandom.com/wiki/Super_heavyweight
490,https://boxing.fandom.com/wiki/Super_middleweight
491,https://boxing.fandom.com/wiki/Susianna_Kentikian
492,https://boxing.fandom.com/wiki/Sweden
493,https://boxing.fandom.com/wiki/Swing
494,https://boxing.fandom.com/wiki/Swing_(boxing)
495,https://boxing.fandom.com/wiki/Sydney
496,https://boxing.fandom.com/wiki/Sylvester_Stallone
497,https://boxing.fandom.com/wiki/Taylor_Gordon
498,https://boxing.fandom.com/wiki/Technical_Knockout
499,https://boxing.fandom.com/wiki/Technical_knockout
500,https://boxing.fandom.com/wiki/Television
501,https://boxing.fandom.com/wiki/Tent_boxing
502,https://boxing.fandom.com/wiki/Terence_Crawford
503,https://boxing.fandom.com/wiki/Terry_Norris
504,https://boxing.fandom.com/wiki/The_Ring_(magazine)
505,https://boxing.fandom.com/wiki/The_Ring_Magazine
506,https://boxing.fandom.com/wiki/The_Rumble_in_the_Jungle
507,https://boxing.fandom.com/wiki/The_distance
508,https://boxing.fandom.com/wiki/The_distance_(boxing)
509,https://boxing.fandom.com/wiki/Thomas_%26_Mack_Center
510,https://boxing.fandom.com/wiki/Thomas_Hearns
511,https://boxing.fandom.com/wiki/Timothy_Bradley
512,https://boxing.fandom.com/wiki/Tom_Heeney
513,https://boxing.fandom.com/wiki/Tom_McCluskey
514,https://boxing.fandom.com/wiki/Tom_McNeeley
515,https://boxing.fandom.com/wiki/Tom_McNeeley/Magazine_covers
516,https://boxing.fandom.com/wiki/Tom_Sharkey
517,https://boxing.fandom.com/wiki/Tomato_can
518,https://boxing.fandom.com/wiki/Tomato_can_(sports_idiom)
519,https://boxing.fandom.com/wiki/Tommy_Loughran
520,https://boxing.fandom.com/wiki/Tommy_Morrison
521,https://boxing.fandom.com/wiki/Tommy_Ryan
522,https://boxing.fandom.com/wiki/Tony_Bellew
523,https://boxing.fandom.com/wiki/Tony_Canzoneri
524,https://boxing.fandom.com/wiki/Tony_Galento
525,https://boxing.fandom.com/wiki/Tony_Unitas
526,https://boxing.fandom.com/wiki/Tonya_Harding
527,https://boxing.fandom.com/wiki/Transnational_Boxing_Rankings_Board
528,https://boxing.fandom.com/wiki/Trenny_Nelson
529,https://boxing.fandom.com/wiki/Triple_Champion
530,https://boxing.fandom.com/wiki/Tyson_Fury
531,https://boxing.fandom.com/wiki/Unanimous_decision
532,https://boxing.fandom.com/wiki/Undisputed_Champion
533,https://boxing.fandom.com/wiki/United_Kingdom
534,https://boxing.fandom.com/wiki/United_States
535,https://boxing.fandom.com/wiki/Uppercut
536,https://boxing.fandom.com/wiki/Val_Barker_Trophy
537,https://boxing.fandom.com/wiki/Vasyl_Lomachenko
538,https://boxing.fandom.com/wiki/Victor_Ortiz
539,https://boxing.fandom.com/wiki/Vignesh_kickboxer
540,https://boxing.fandom.com/wiki/Virgil_Hill
541,https://boxing.fandom.com/wiki/Vitali_Klitschko
542,https://boxing.fandom.com/wiki/WBA
543,https://boxing.fandom.com/wiki/WBC
544,https://boxing.fandom.com/wiki/WBO
545,https://boxing.fandom.com/wiki/WPBF
546,https://boxing.fandom.com/wiki/Weigh-in
547,https://boxing.fandom.com/wiki/Weight-In
548,https://boxing.fandom.com/wiki/Weight_Division
549,https://boxing.fandom.com/wiki/Weight_Divisions
550,https://boxing.fandom.com/wiki/Weight_class
551,https://boxing.fandom.com/wiki/Weight_class_(boxing)
552,https://boxing.fandom.com/wiki/Welterweight
553,https://boxing.fandom.com/wiki/Wendy_Rodriguez
554,https://boxing.fandom.com/wiki/West_Coast_Boxing_Hall_of_Fame
555,https://boxing.fandom.com/wiki/White_collar_boxing
556,https://boxing.fandom.com/wiki/Wilfred_Ben%C3%ADtez
557,https://boxing.fandom.com/wiki/Wilfredo_G%C3%B3mez
558,https://boxing.fandom.com/wiki/Willie_Pastrano
559,https://boxing.fandom.com/wiki/Willie_Pastrano/Magazine_covers
560,https://boxing.fandom.com/wiki/Wladimir_Klitschko
561,https://boxing.fandom.com/wiki/Women%27s_boxing
562,https://boxing.fandom.com/wiki/World_Boxing_Association
563,https://boxing.fandom.com/wiki/World_Boxing_Council
564,https://boxing.fandom.com/wiki/World_Boxing_Federation
565,https://boxing.fandom.com/wiki/World_Boxing_Foundation
566,https://boxing.fandom.com/wiki/World_Boxing_Hall_of_Fame
567,https://boxing.fandom.com/wiki/World_Boxing_Organization
568,https://boxing.fandom.com/wiki/World_Boxing_Union
569,https://boxing.fandom.com/wiki/World_Professional_Boxing_Federation
570,https://boxing.fandom.com/wiki/Wyatt_Earp
571,https://boxing.fandom.com/wiki/Zab_Judah
572,https://boxing.fandom.com/wiki/%C3%89rik_Morales
573,https://boxing.fandom.com/wiki/Special:AllPages?from=1902
