id,url
1105,https://internationalhockey.fandom.com/wiki/1947%E2%80%9348_Norwegian_1._Divisjon_season
1106,https://internationalhockey.fandom.com/wiki/1947%E2%80%9348_OB_I_bajnoksag_season
1107,https://internationalhockey.fandom.com/wiki/1947%E2%80%9348_Polska_Liga_Hokejowa_season
1108,https://internationalhockey.fandom.com/wiki/1947%E2%80%9348_RSFSR_Championship_season
1109,https://internationalhockey.fandom.com/wiki/1947%E2%80%9348_Region%C3%A1ln%C3%AD_sout%C4%9B%C5%BEe_season
1110,https://internationalhockey.fandom.com/wiki/1947%E2%80%9348_SM-sarja_season
1111,https://internationalhockey.fandom.com/wiki/1947%E2%80%9348_Scottish_Canada_Cup
1112,https://internationalhockey.fandom.com/wiki/1947%E2%80%9348_Scottish_National_League_season
1113,https://internationalhockey.fandom.com/wiki/1947%E2%80%9348_Serie_A_(ice_hockey)_season
1114,https://internationalhockey.fandom.com/wiki/1947%E2%80%9348_Soviet_League_season
1115,https://internationalhockey.fandom.com/wiki/1947%E2%80%9348_Swedish_Division_I_season
1116,https://internationalhockey.fandom.com/wiki/1947%E2%80%9348_Yugoslav_Ice_Hockey_League_season
1117,https://internationalhockey.fandom.com/wiki/1947-48_English_National_Tournament
1118,https://internationalhockey.fandom.com/wiki/1947-48_League_Champions
1119,https://internationalhockey.fandom.com/wiki/1947-48_Leningrad_Cup
1120,https://internationalhockey.fandom.com/wiki/1947-48_Lithuanian_SSR_Championship
1121,https://internationalhockey.fandom.com/wiki/1947-48_Nationalliga_B_season
1122,https://internationalhockey.fandom.com/wiki/1947-48_RCAF_Flyers
1123,https://internationalhockey.fandom.com/wiki/1947-48_Scottish_Junior_season
1124,https://internationalhockey.fandom.com/wiki/1947_Autumn_Cup
1125,https://internationalhockey.fandom.com/wiki/1947_German_Ice_Hockey_Championship
1126,https://internationalhockey.fandom.com/wiki/1947_Goodall_Cup
1127,https://internationalhockey.fandom.com/wiki/1947_Spengler_Cup
1128,https://internationalhockey.fandom.com/wiki/1947_Swedish_Ice_Hockey_Championship
1129,https://internationalhockey.fandom.com/wiki/1947_Winter_Universitaires
1130,https://internationalhockey.fandom.com/wiki/1947_World_Ice_Hockey_Championships
1131,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_1re_s%C3%A9rie_season
1132,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_2de_Klasse_season
1133,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_2e_s%C3%A9rie_season
1134,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_Austrian_Hockey_Championship
1135,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_Belgian_Hockey_League_season
1136,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_Czechoslovak_Extraliga_season
1137,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_Division_2_season_(Swedish_ice_hockey)
1138,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_English_National_League_season
1139,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_Estonian_SSR_Championship
1140,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_Klass_B_season
1141,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_Latvian_SSR_Championship
1142,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_Nationalliga_A_season
1143,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_Norwegian_1._Divisjon_season
1144,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_OB_I_bajnoksag_season
1145,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_Polska_Liga_Hokejowa_season
1146,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_RSFSR_Championship_season
1147,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_Region%C3%A1ln%C3%AD_sout%C4%9B%C5%BEe_season
1148,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_Romanian_Hockey_League_season
1149,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_SM-sarja_season
1150,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_Scottish_Canada_Cup
1151,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_Scottish_Cup
1152,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_Scottish_National_League_season
1153,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_Serie_A_(ice_hockey)_season
1154,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_Soviet_League_season
1155,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_Swedish_Division_I_season
1156,https://internationalhockey.fandom.com/wiki/1948%E2%80%9349_Yugoslav_Ice_Hockey_League_season
1157,https://internationalhockey.fandom.com/wiki/1948-49_Cup_of_the_Ukrainian_SSR
1158,https://internationalhockey.fandom.com/wiki/1948-49_English_International_Tournament
1159,https://internationalhockey.fandom.com/wiki/1948-49_Intermediate_Trophy
1160,https://internationalhockey.fandom.com/wiki/1948-49_League_Champions
1161,https://internationalhockey.fandom.com/wiki/1948-49_Lithuanian_SSR_Championship
1162,https://internationalhockey.fandom.com/wiki/1948-49_Molotov_Championship
1163,https://internationalhockey.fandom.com/wiki/1948-49_Moscow_Cup
1164,https://internationalhockey.fandom.com/wiki/1948-49_Nationalliga_B_season
1165,https://internationalhockey.fandom.com/wiki/1948-49_Oberliga_(ice_hockey)_season
1166,https://internationalhockey.fandom.com/wiki/1948-49_Spartacus_Championship
1167,https://internationalhockey.fandom.com/wiki/1948-49_Sudbury_Wolves
1168,https://internationalhockey.fandom.com/wiki/1948-49_West_European_Cup
1169,https://internationalhockey.fandom.com/wiki/1948_Autumn_Cup
1170,https://internationalhockey.fandom.com/wiki/1948_Bairns_Trophy
1171,https://internationalhockey.fandom.com/wiki/1948_German_Ice_Hockey_Championship
1172,https://internationalhockey.fandom.com/wiki/1948_Goodall_Cup
1173,https://internationalhockey.fandom.com/wiki/1948_Jean_Barbanson_Challenge
1174,https://internationalhockey.fandom.com/wiki/1948_Jean_Potin_Cup
1175,https://internationalhockey.fandom.com/wiki/1948_Spengler_Cup
1176,https://internationalhockey.fandom.com/wiki/1948_Swedish_Ice_Hockey_Championship
1177,https://internationalhockey.fandom.com/wiki/1948_Winter_Olympics
1178,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_1re_s%C3%A9rie_season
1179,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_2de_Klasse_season
1180,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_2e_s%C3%A9rie_season
1181,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_Austrian_Hockey_Championship
1182,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_Belgian_Hockey_League_season
1183,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_Czechoslovak_Extraliga_season
1184,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_Division_2_season_(Swedish_ice_hockey)
1185,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_English_National_League_season
1186,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_Eredivisie_(ice_hockey)_season
1187,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_Estonian_SSR_Championship_season
1188,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_Klass_B_season
1189,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_Latvian_SSR_Championship_season
1190,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_Nationalliga_A_season
1191,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_Norwegian_1._Divisjon_season
1192,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_OB_I_bajnoksag_season
1193,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_Polska_Liga_Hokejowa_season
1194,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_RSFSR_Championship_season
1195,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_Region%C3%A1ln%C3%AD_sout%C4%9B%C5%BEe_season
1196,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_Romanian_Hockey_League_season
1197,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_SM-sarja_season
1198,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_Scottish_Canada_Cup
1199,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_Scottish_National_League_season
1200,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_Serie_A_(ice_hockey)_season
1201,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_Soviet_League_season
1202,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_Swedish_Division_I_season
1203,https://internationalhockey.fandom.com/wiki/1949%E2%80%9350_Tatra_Cup
1204,https://internationalhockey.fandom.com/wiki/1949-50_Association_Cup
1205,https://internationalhockey.fandom.com/wiki/1949-50_Edmonton_Mercurys
1206,https://internationalhockey.fandom.com/wiki/1949-50_English_Junior_season
1207,https://internationalhockey.fandom.com/wiki/1949-50_English_National_Tournament
1208,https://internationalhockey.fandom.com/wiki/1949-50_Hull_Volants
1209,https://internationalhockey.fandom.com/wiki/1949-50_League_Champions
1210,https://internationalhockey.fandom.com/wiki/1949-50_Nationalliga_B_season
1211,https://internationalhockey.fandom.com/wiki/1949-50_Northern_Tournament
1212,https://internationalhockey.fandom.com/wiki/1949-50_Oberliga_(ice_hockey)_season
1213,https://internationalhockey.fandom.com/wiki/1949-50_Scottish_Junior_season
1214,https://internationalhockey.fandom.com/wiki/1949-50_Ukrainian_SSR_Championship
1215,https://internationalhockey.fandom.com/wiki/1949-50_West_European_Cup
1216,https://internationalhockey.fandom.com/wiki/1949_Autumn_Cup
1217,https://internationalhockey.fandom.com/wiki/1949_Bairns_Trophy
1218,https://internationalhockey.fandom.com/wiki/1949_Bulgarian_Championship
1219,https://internationalhockey.fandom.com/wiki/1949_Championship_on_the_Occasion_of_the_V_Congress_of_BCP
1220,https://internationalhockey.fandom.com/wiki/1949_Coupe_de_la_Meuse
1221,https://internationalhockey.fandom.com/wiki/1949_Goodall_Cup
1222,https://internationalhockey.fandom.com/wiki/1949_Ostzonenmeisterschaft_(ice_hockey)
1223,https://internationalhockey.fandom.com/wiki/1949_Spengler_Cup
1224,https://internationalhockey.fandom.com/wiki/1949_Wisselbeker
1225,https://internationalhockey.fandom.com/wiki/1949_World_Ice_Hockey_Championships
1226,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_1re_s%C3%A9rie_season
1227,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_2e_s%C3%A9rie_season
1228,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_Austrian_Hockey_Championship
1229,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_Belgian_Hockey_League_season
1230,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_Czechoslovak_Extraliga_season
1231,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_Division_2_season_(Swedish_ice_hockey)
1232,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_English_National_League_season
1233,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_Estonian_SSR_Championship_season
1234,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_Latvian_SSR_Championship_season
1235,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_Nationalliga_A_season
1236,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_Norwegian_1._Divisjon_season
1237,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_OB_I_bajnoksag_season
1238,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_Polska_Liga_Hokejowa_season
1239,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_RSFSR_Championship_season
1240,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_Region%C3%A1ln%C3%AD_sout%C4%9B%C5%BEe_season
1241,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_Romanian_Hockey_League_season
1242,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_SM-sarja_season
1243,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_Scottish_Canada_Cup
1244,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_Scottish_Cup
1245,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_Scottish_National_League_season
1246,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_Serie_A_(ice_hockey)_season
1247,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_Soviet_Cup_(ice_hockey)
1248,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_Soviet_League_season
1249,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_Swedish_Division_I_season
1250,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_Tatra_Cup
1251,https://internationalhockey.fandom.com/wiki/1950%E2%80%9351_Yugoslav_Ice_Hockey_League_season
1252,https://internationalhockey.fandom.com/wiki/1950-51_English_Intermediate_League_season
1253,https://internationalhockey.fandom.com/wiki/1950-51_English_Junior_season
1254,https://internationalhockey.fandom.com/wiki/1950-51_League_Champions
1255,https://internationalhockey.fandom.com/wiki/1950-51_Lethbridge_Maple_Leafs
1256,https://internationalhockey.fandom.com/wiki/1950-51_Lithuanian_SSR_Championship
1257,https://internationalhockey.fandom.com/wiki/1950-51_Moscow_Championship
1258,https://internationalhockey.fandom.com/wiki/1950-51_Nationalliga_B_season
1259,https://internationalhockey.fandom.com/wiki/1950-51_Northern_Tournament
1260,https://internationalhockey.fandom.com/wiki/1950-51_Oberliga_(ice_hockey)_season
1261,https://internationalhockey.fandom.com/wiki/1950-51_Promozione_season
1262,https://internationalhockey.fandom.com/wiki/1950-51_RSFSR_Cup
1263,https://internationalhockey.fandom.com/wiki/1950-51_Scottish_Junior_season
1264,https://internationalhockey.fandom.com/wiki/1950-51_Serie_B_season
1265,https://internationalhockey.fandom.com/wiki/1950-51_West_European_Cup
1266,https://internationalhockey.fandom.com/wiki/1950_Autumn_Cup
1267,https://internationalhockey.fandom.com/wiki/1950_Bairns_Trophy
1268,https://internationalhockey.fandom.com/wiki/1950_Bulgarian_Championship
1269,https://internationalhockey.fandom.com/wiki/1950_DDR-Oberliga_(ice_hockey)_season
1270,https://internationalhockey.fandom.com/wiki/1950_Goodall_Cup
1271,https://internationalhockey.fandom.com/wiki/1950_Metropolitan_Championship
1272,https://internationalhockey.fandom.com/wiki/1950_Spengler_Cup
1273,https://internationalhockey.fandom.com/wiki/1950_Sussex_Daily_Cup
1274,https://internationalhockey.fandom.com/wiki/1950_Swedish_Ice_Hockey_Championship
1275,https://internationalhockey.fandom.com/wiki/1950_World_Ice_Hockey_Championships
1276,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_1re_s%C3%A9rie_season
1277,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_2e_s%C3%A9rie_season
1278,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Austrian_Hockey_Championship
1279,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Belgian_Hockey_League_season
1280,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Bulgarian_Hockey_League_season
1281,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Czechoslovak_Extraliga_season
1282,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_DDR-Oberliga_(ice_hockey)_season
1283,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Division_2_season_(Swedish_ice_hockey)
1284,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_English_National_League_season
1285,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Estonian_SSR_Championship_season
1286,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Latvian_SSR_Championship_season
1287,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Nationalliga_A_season
1288,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Norwegian_1._Divisjon_season
1289,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_OB_I_bajnoksag_season
1290,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Oberliga_(ice_hockey)_season
1291,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Polska_Liga_Hokejowa_season
1292,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_RSFSR_Championship_season
1293,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Region%C3%A1ln%C3%AD_sout%C4%9B%C5%BEe_season
1294,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Romanian_Hockey_League_season
1295,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_SM-sarja_season
1296,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Scottish_Canada_Cup
1297,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Scottish_National_League_season
1298,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Serie_A_(ice_hockey)_season
1299,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Soviet_Cup_(ice_hockey)
1300,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Soviet_League_season
1301,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Swedish_Division_I_season
1302,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Tatra_Cup
1303,https://internationalhockey.fandom.com/wiki/1951%E2%80%9352_Yugoslav_Ice_Hockey_League_season
1304,https://internationalhockey.fandom.com/wiki/1951-52_Canadian_Army
1305,https://internationalhockey.fandom.com/wiki/1951-52_Edmonton_Mercurys
1306,https://internationalhockey.fandom.com/wiki/1951-52_English_Intermediate_League_season
1307,https://internationalhockey.fandom.com/wiki/1951-52_German_Landesliga_season
1308,https://internationalhockey.fandom.com/wiki/1951-52_League_Champions
1309,https://internationalhockey.fandom.com/wiki/1951-52_Lithuanian_SSR_Championship
1310,https://internationalhockey.fandom.com/wiki/1951-52_Midland_Intermediate_League_season
1311,https://internationalhockey.fandom.com/wiki/1951-52_Nationalliga_B_season
1312,https://internationalhockey.fandom.com/wiki/1951-52_Northern_Tournament
1313,https://internationalhockey.fandom.com/wiki/1951-52_West_European_Cup
1314,https://internationalhockey.fandom.com/wiki/1951_Autumn_Cup
1315,https://internationalhockey.fandom.com/wiki/1951_Bairns_Trophy
1316,https://internationalhockey.fandom.com/wiki/1951_Bulgarian_Championship
1317,https://internationalhockey.fandom.com/wiki/1951_Coupe_de_reclassement
1318,https://internationalhockey.fandom.com/wiki/1951_DDR-Oberliga_(ice_hockey)_season
1319,https://internationalhockey.fandom.com/wiki/1951_FDGB_Pokal
1320,https://internationalhockey.fandom.com/wiki/1951_Goodall_Cup
1321,https://internationalhockey.fandom.com/wiki/1951_Metropolitan_Championship
1322,https://internationalhockey.fandom.com/wiki/1951_Spengler_Cup
1323,https://internationalhockey.fandom.com/wiki/1951_Sussex_Daily_Cup
1324,https://internationalhockey.fandom.com/wiki/1951_Swedish_Ice_Hockey_Championship
1325,https://internationalhockey.fandom.com/wiki/1951_Winter_Universitaires
1326,https://internationalhockey.fandom.com/wiki/1951_World_Ice_Hockey_Championships
1327,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_1re_s%C3%A9rie_season
1328,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_2e_s%C3%A9rie_season
1329,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Austrian_Hockey_Championship
1330,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Belarusian_SSR_Championship_season
1331,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Belgian_Hockey_League_season
1332,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Bulgarian_Hockey_League_season
1333,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Czechoslovak_Extraliga_season
1334,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_DDR-Oberliga_(ice_hockey)_season
1335,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Division_2_season_(Swedish_ice_hockey)
1336,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_East_German_Liga_season
1337,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_English_National_League_season
1338,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Estonian_SSR_Championship_season
1339,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Latvian_SSR_Championship_season
1340,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Nationalliga_A_season
1341,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Norwegian_1._Divisjon_season
1342,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_OB_I_bajnoksag_season
1343,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Oberliga_(ice_hockey)_season
1344,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Polska_Liga_Hokejowa_season
1345,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_RSFSR_Championship_season
1346,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Region%C3%A1ln%C3%AD_sout%C4%9B%C5%BEe_season
1347,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Romanian_Hockey_League_season
1348,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_SM-sarja_season
1349,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Scottish_Canada_Cup
1350,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Scottish_Cup
1351,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Scottish_National_League_season
1352,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Serie_A_(ice_hockey)_season
1353,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Soviet_Cup_(ice_hockey)
1354,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Soviet_League_season
1355,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Swedish_Division_I_season
1356,https://internationalhockey.fandom.com/wiki/1952%E2%80%9353_Yugoslav_Ice_Hockey_League_season
1357,https://internationalhockey.fandom.com/wiki/1952-53_Airlie_Trophy
1358,https://internationalhockey.fandom.com/wiki/1952-53_Coronation_Summer_League
1359,https://internationalhockey.fandom.com/wiki/1952-53_German_Landesliga_season
1360,https://internationalhockey.fandom.com/wiki/1952-53_Grimsby_Town_League_season
1361,https://internationalhockey.fandom.com/wiki/1952-53_League_Champions
1362,https://internationalhockey.fandom.com/wiki/1952-53_Lithuanian_SSR_Championship
1363,https://internationalhockey.fandom.com/wiki/1952-53_Moscow_Championship
1364,https://internationalhockey.fandom.com/wiki/1952-53_Nationalliga_B_season
1365,https://internationalhockey.fandom.com/wiki/1952-53_Northern_Tournament
1366,https://internationalhockey.fandom.com/wiki/1952-53_Southern_Intermediate_League_season
1367,https://internationalhockey.fandom.com/wiki/1952-53_West_European_Cup
1368,https://internationalhockey.fandom.com/wiki/1952_Ahearne_Cup
1369,https://internationalhockey.fandom.com/wiki/1952_Autumn_Cup
1370,https://internationalhockey.fandom.com/wiki/1952_Bairns_Trophy
1371,https://internationalhockey.fandom.com/wiki/1952_Churchill_Cup
1372,https://internationalhockey.fandom.com/wiki/1952_Goodall_Cup
1373,https://internationalhockey.fandom.com/wiki/1952_Spengler_Cup
1374,https://internationalhockey.fandom.com/wiki/1952_Winter_Olympics
1375,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_1re_s%C3%A9rie_season
1376,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Austrian_Hockey_Championship
1377,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Belgian_Hockey_League_season
1378,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Bulgarian_Hockey_League_season
1379,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Celost%C3%A1tn%C3%AD_sout%C4%9B%C5%BE_season
1380,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Czechoslovak_Extraliga_season
1381,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_DDR-Oberliga_(ice_hockey)_season
1382,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Division_2_season_(Swedish_ice_hockey)
1383,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_East_German_Liga_season
1384,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_English_National_League_season
1385,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Estonian_SSR_Championship_season
1386,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Klass_B_season
1387,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Latvian_SSR_Championship_season
1388,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Nationalliga_A_season
1389,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Nationalliga_B_season
1390,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Norwegian_1._Divisjon_season
1391,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_OB_I_bajnoksag_season
1392,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Oberliga_(ice_hockey)_season
1393,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Polska_Liga_Hokejowa_season
1394,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_RSFSR_Championship_season
1395,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Romanian_Hockey_League_season
1396,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_SM-sarja_season
1397,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Scottish_Canada_Cup
1398,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Scottish_National_League_season
1399,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Serie_A_(ice_hockey)_season
1400,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Soviet_Cup_(ice_hockey)
1401,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Soviet_League_season
1402,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Swedish_Division_I_season
1403,https://internationalhockey.fandom.com/wiki/1953%E2%80%9354_Yugoslav_Ice_Hockey_League_season
1404,https://internationalhockey.fandom.com/wiki/1953-54_East_York_Lyndhursts
1405,https://internationalhockey.fandom.com/wiki/1953-54_German_Landesliga_season
1406,https://internationalhockey.fandom.com/wiki/1953-54_Grimsby_Town_League_season
1407,https://internationalhockey.fandom.com/wiki/1953-54_Kenora_Thistles
1408,https://internationalhockey.fandom.com/wiki/1953-54_League_Champions
1409,https://internationalhockey.fandom.com/wiki/1953-54_Lithuanian_SSR_Championship
1410,https://internationalhockey.fandom.com/wiki/1953-54_Midland_Intermediate_League_season
1411,https://internationalhockey.fandom.com/wiki/1953-54_Northern_Tournament
1412,https://internationalhockey.fandom.com/wiki/1953-54_Russian_Championship
1413,https://internationalhockey.fandom.com/wiki/1953-54_Southern_Intermediate_League_season
1414,https://internationalhockey.fandom.com/wiki/1953-54_West_European_Cup
1415,https://internationalhockey.fandom.com/wiki/1953_Ahearne_Cup
1416,https://internationalhockey.fandom.com/wiki/1953_Autumn_Cup
1417,https://internationalhockey.fandom.com/wiki/1953_Coronation_Cup
1418,https://internationalhockey.fandom.com/wiki/1953_FDGB_Pokal
1419,https://internationalhockey.fandom.com/wiki/1953_Goodall_Cup
1420,https://internationalhockey.fandom.com/wiki/1953_Lithuanian_SSR_Cup
1421,https://internationalhockey.fandom.com/wiki/1953_Spanish_Championship
1422,https://internationalhockey.fandom.com/wiki/1953_Spengler_Cup
1423,https://internationalhockey.fandom.com/wiki/1953_World_Ice_Hockey_Championships
1424,https://internationalhockey.fandom.com/wiki/1954%E2%80%9355_1re_s%C3%A9rie_season
1425,https://internationalhockey.fandom.com/wiki/1954%E2%80%9355_Austrian_Hockey_Championship
1426,https://internationalhockey.fandom.com/wiki/1954%E2%80%9355_Belgian_Hockey_League_season
1427,https://internationalhockey.fandom.com/wiki/1954%E2%80%9355_British_National_League_season
1428,https://internationalhockey.fandom.com/wiki/1954%E2%80%9355_Bulgarian_Hockey_League_season
