id,url
4045,https://football.fandom.com/wiki/2021
4046,https://football.fandom.com/wiki/2021-22_EFL_Cup
4047,https://football.fandom.com/wiki/2021-22_EFL_League_One
4048,https://football.fandom.com/wiki/2021-22_English_Football_League
4049,https://football.fandom.com/wiki/2021-22_FA_Cup_Fifth_Round_Match_Day
4050,https://football.fandom.com/wiki/2021-22_FA_Cup_Final_Match_Day
4051,https://football.fandom.com/wiki/2021-22_FA_Cup_First_Round_Match_Day
4052,https://football.fandom.com/wiki/2021-22_FA_Cup_Fourth_Round_Match_Day
4053,https://football.fandom.com/wiki/2021-22_FA_Cup_Qualifying_Round_Match_Day
4054,https://football.fandom.com/wiki/2021-22_FA_Cup_Second_Round_Match_Day
4055,https://football.fandom.com/wiki/2021-22_FA_Cup_Semi-Finals_Match_Day
4056,https://football.fandom.com/wiki/2021-22_FA_Cup_Sixth_Round_Match_Day
4057,https://football.fandom.com/wiki/2021-22_FA_Cup_Third_Round_Match_Day
4058,https://football.fandom.com/wiki/2021-22_Isthmian_League
4059,https://football.fandom.com/wiki/2021-22_Premier_League
4060,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_1
4061,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_1/Best_Photos_of_the_week
4062,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_10
4063,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_10/Best_Photos_of_the_week
4064,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_11
4065,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_11/Best_Photos_of_the_week
4066,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_12
4067,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_12/Best_Photos_of_the_week
4068,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_13
4069,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_13/Best_Photos_of_the_week
4070,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_14
4071,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_14/Best_Photos_of_the_week
4072,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_15
4073,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_15/Best_Photos_of_the_week
4074,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_16
4075,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_16/Best_Photos_of_the_week
4076,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_17
4077,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_17/Best_Photos_of_the_week
4078,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_18
4079,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_18/Best_Photos_of_the_week
4080,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_19
4081,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_19/Best_Photos_of_the_week
4082,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_2
4083,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_2/Best_Photos_of_the_week
4084,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_20
4085,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_20/Best_Photos_of_the_week
4086,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_21
4087,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_21/Best_Photos_of_the_week
4088,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_22
4089,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_22/Best_Photos_of_the_week
4090,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_23
4091,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_23/Best_Photos_of_the_week
4092,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_24
4093,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_24/Best_Photos_of_the_week
4094,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_25
4095,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_25/Best_Photos_of_the_week
4096,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_26
4097,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_26/Best_Photos_of_the_week
4098,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_27
4099,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_27/Best_Photos_of_the_week
4100,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_28
4101,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_28/Best_Photos_of_the_week
4102,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_29
4103,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_29/Best_Photos_of_the_week
4104,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_3
4105,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_3/Best_Photos_of_the_week
4106,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_30
4107,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_30/Best_Photos_of_the_week
4108,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_31
4109,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_31/Best_Photos_of_the_week
4110,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_32
4111,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_32/Best_Photos_of_the_week
4112,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_33
4113,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_33/Best_Photos_of_the_week
4114,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_34
4115,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_34/Best_Photos_of_the_week
4116,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_35
4117,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_35/Best_Photos_of_the_week
4118,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_36
4119,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_36/Best_Photos_of_the_week
4120,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_37
4121,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_37/Best_Photos_of_the_week
4122,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_38
4123,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_38/Best_Photos_of_the_week
4124,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_4
4125,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_4/Best_Photos_of_the_week
4126,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_5
4127,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_5/Best_Photos_of_the_week
4128,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_6
4129,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_6/Best_Photos_of_the_week
4130,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_7
4131,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_7/Best_Photos_of_the_week
4132,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_8
4133,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_8/Best_Photos_of_the_week
4134,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_9
4135,https://football.fandom.com/wiki/2021-22_Premier_League:_Match_day_9/Best_Photos_of_the_week
4136,https://football.fandom.com/wiki/2021-22_Scottish_Cup
4137,https://football.fandom.com/wiki/2021-22_Scottish_League_Cup
4138,https://football.fandom.com/wiki/2021-22_UEFA_Europa_League
4139,https://football.fandom.com/wiki/2021-22_UEFA_Women%27s_Champions_League
4140,https://football.fandom.com/wiki/2021_AFC_Champions_League
4141,https://football.fandom.com/wiki/2021_AFC_Women%E2%80%99s_Club_Championship
4142,https://football.fandom.com/wiki/2021_AFF_Championship
4143,https://football.fandom.com/wiki/2021_Africa_Beach_Soccer_Cup_of_Nations
4144,https://football.fandom.com/wiki/2021_Africa_Cup_of_Nations
4145,https://football.fandom.com/wiki/2021_Africa_Cup_of_Nations_Final
4146,https://football.fandom.com/wiki/2021_Africa_Cup_of_Nations_Group_A
4147,https://football.fandom.com/wiki/2021_Africa_Cup_of_Nations_Group_B
4148,https://football.fandom.com/wiki/2021_Africa_Cup_of_Nations_Group_C
4149,https://football.fandom.com/wiki/2021_Africa_Cup_of_Nations_Group_D
4150,https://football.fandom.com/wiki/2021_Africa_Cup_of_Nations_Group_E
4151,https://football.fandom.com/wiki/2021_Africa_Cup_of_Nations_Group_F
4152,https://football.fandom.com/wiki/Special:AllPages?from=2021+Africa+Cup+of+Nations+final
4153,https://football.fandom.com/wiki/2021_Africa_Cup_of_Nations_final
4154,https://football.fandom.com/wiki/2021_Africa_Cup_of_Nations_knockout_stage
4155,https://football.fandom.com/wiki/2021_Africa_Cup_of_Nations_players
4156,https://football.fandom.com/wiki/2021_Africa_Cup_of_Nations_qualification
4157,https://football.fandom.com/wiki/2021_Africa_Cup_of_Nations_qualification_preliminary_round
4158,https://football.fandom.com/wiki/2021_Africa_Cup_of_Nations_squads
4159,https://football.fandom.com/wiki/2021_Africa_U-20_Cup_of_Nations
4160,https://football.fandom.com/wiki/2021_African_U-20_Cup_of_Nations
4161,https://football.fandom.com/wiki/2021_Albanian_Supercup
4162,https://football.fandom.com/wiki/2021_Allsvenskan
4163,https://football.fandom.com/wiki/2021_Armenian_Supercup
4164,https://football.fandom.com/wiki/2021_Ballon_d%27Or
4165,https://football.fandom.com/wiki/2021_Belarusian_Premier_League
4166,https://football.fandom.com/wiki/2021_Belarusian_Super_Cup
4167,https://football.fandom.com/wiki/2021_Belgian_Super_Cup
4168,https://football.fandom.com/wiki/2021_Bulgarian_Supercup
4169,https://football.fandom.com/wiki/2021_CAF_Women%27s_Champions_League
4170,https://football.fandom.com/wiki/2021_CAF_Women%E2%80%99s_Champions_League
4171,https://football.fandom.com/wiki/2021_CAF_Women%E2%80%99s_Champions_League_Qualification
4172,https://football.fandom.com/wiki/2021_CONCACAF_Gold_Cup
4173,https://football.fandom.com/wiki/2021_CONCACAF_Gold_Cup_Final
4174,https://football.fandom.com/wiki/2021_CONCACAF_Gold_Cup_Group_A
4175,https://football.fandom.com/wiki/2021_CONCACAF_Gold_Cup_knockout_stage
4176,https://football.fandom.com/wiki/2021_CONCACAF_Gold_Cup_players
4177,https://football.fandom.com/wiki/2021_CONCACAF_League
4178,https://football.fandom.com/wiki/2021_CONCACAF_Nations_League_Final
4179,https://football.fandom.com/wiki/2021_CONCACAF_Nations_League_Finals_squads
4180,https://football.fandom.com/wiki/2021_Copa_Am%C3%A9rica
4181,https://football.fandom.com/wiki/2021_Copa_Am%C3%A9rica_Final
4182,https://football.fandom.com/wiki/2021_Copa_Am%C3%A9rica_Group_A
4183,https://football.fandom.com/wiki/2021_Copa_Am%C3%A9rica_Group_B
4184,https://football.fandom.com/wiki/2021_Copa_Am%C3%A9rica_knockout_stage
4185,https://football.fandom.com/wiki/2021_Copa_Am%C3%A9rica_squads
4186,https://football.fandom.com/wiki/2021_Copa_Federaci%C3%B3n_de_Espa%C3%B1a
4187,https://football.fandom.com/wiki/2021_Copa_del_Rey_Final
4188,https://football.fandom.com/wiki/2021_Coppa_Italia_Final
4189,https://football.fandom.com/wiki/2021_Coupe_de_France_Final
4190,https://football.fandom.com/wiki/2021_DFB-Pokal_Final
4191,https://football.fandom.com/wiki/2021_DFL-Supercup
4192,https://football.fandom.com/wiki/2021_EFL_Championship_play-off_Final
4193,https://football.fandom.com/wiki/2021_EFL_Cup_Final
4194,https://football.fandom.com/wiki/2021_EFL_League_One_play-off_Final
4195,https://football.fandom.com/wiki/2021_EFL_League_Two_play-off_Final
4196,https://football.fandom.com/wiki/2021_EFL_Trophy_Final
4197,https://football.fandom.com/wiki/2021_Eliteserien
4198,https://football.fandom.com/wiki/2021_English_Football_League_play-offs
4199,https://football.fandom.com/wiki/2021_Erovnuli_Liga
4200,https://football.fandom.com/wiki/2021_Ettan
4201,https://football.fandom.com/wiki/2021_FAI_Cup
4202,https://football.fandom.com/wiki/2021_FA_Community_Shield
4203,https://football.fandom.com/wiki/2021_FA_Cup_Final
4204,https://football.fandom.com/wiki/2021_FA_Trophy_Final
4205,https://football.fandom.com/wiki/2021_FA_Vase_Final
4206,https://football.fandom.com/wiki/2021_FIFA_Arab_Cup
4207,https://football.fandom.com/wiki/2021_FIFA_Beach_Soccer_World_Cup
4208,https://football.fandom.com/wiki/2021_FIFA_Club_World_Cup
4209,https://football.fandom.com/wiki/2021_FIFA_Club_World_Cup_Final
4210,https://football.fandom.com/wiki/2021_FIFA_Club_World_Cup_squads
4211,https://football.fandom.com/wiki/2021_FIFA_Confederations_Cup
4212,https://football.fandom.com/wiki/2021_FIFA_Futsal_World_Cup
4213,https://football.fandom.com/wiki/2021_FIFA_Futsal_World_Cup_qualification_(AFC)
4214,https://football.fandom.com/wiki/2021_FIFA_U-17_World_Cup
4215,https://football.fandom.com/wiki/2021_FIFA_U-20_World_Cup
4216,https://football.fandom.com/wiki/2021_Faroe_Islands_Premier_League
4217,https://football.fandom.com/wiki/2021_Florida_Cup
4218,https://football.fandom.com/wiki/2021_Football_League_play-offs
4219,https://football.fandom.com/wiki/2021_J1_League
4220,https://football.fandom.com/wiki/2021_Johan_Cruyff_Shield
4221,https://football.fandom.com/wiki/2021_KNVB_Cup_Final
4222,https://football.fandom.com/wiki/2021_K_League_1
4223,https://football.fandom.com/wiki/2021_Kazakhstan_Premier_League
4224,https://football.fandom.com/wiki/2021_League_of_Ireland_Premier_Division
4225,https://football.fandom.com/wiki/2021_Major_League_Soccer
4226,https://football.fandom.com/wiki/2021_Major_League_Soccer_season
4227,https://football.fandom.com/wiki/2021_Meistriliiga
4228,https://football.fandom.com/wiki/2021_Myanmar_National_League
4229,https://football.fandom.com/wiki/2021_National_League_play-off_Final
4230,https://football.fandom.com/wiki/2021_National_League_play-offs
4231,https://football.fandom.com/wiki/2021_OFC_Champions_League
4232,https://football.fandom.com/wiki/2021_Polish_SuperCup
4233,https://football.fandom.com/wiki/2021_Russian_Super_Cup
4234,https://football.fandom.com/wiki/2021_Scottish_Cup_Final
4235,https://football.fandom.com/wiki/2021_Scottish_League_Cup_Final_(December)
4236,https://football.fandom.com/wiki/2021_Scottish_League_Cup_Final_(February)
4237,https://football.fandom.com/wiki/2021_Segunda_Divisi%C3%B3n_B_play-offs
4238,https://football.fandom.com/wiki/2021_Segunda_Divisi%C3%B3n_play-offs
4239,https://football.fandom.com/wiki/2021_SheBelieves_Cup
4240,https://football.fandom.com/wiki/2021_Supercopa_de_Espa%C3%B1a_Final
4241,https://football.fandom.com/wiki/2021_Supercoppa_Italiana
4242,https://football.fandom.com/wiki/2021_Supercupa_Rom%C3%A2niei
4243,https://football.fandom.com/wiki/2021_Superettan
4244,https://football.fandom.com/wiki/2021_Superta%C3%A7a_C%C3%A2ndido_de_Oliveira
4245,https://football.fandom.com/wiki/2021_Tercera_Divisi%C3%B3n_play-offs
4246,https://football.fandom.com/wiki/2021_Troph%C3%A9e_des_Champions
4247,https://football.fandom.com/wiki/2021_Turkish_Super_Cup
4248,https://football.fandom.com/wiki/2021_UEFA_Champions_League_Final
4249,https://football.fandom.com/wiki/2021_UEFA_Champions_League_final
4250,https://football.fandom.com/wiki/2021_UEFA_Europa_League_Final
4251,https://football.fandom.com/wiki/2021_UEFA_European_Under-17_Championship
4252,https://football.fandom.com/wiki/2021_UEFA_European_Under-17_Championship_qualification
4253,https://football.fandom.com/wiki/2021_UEFA_European_Under-19_Championship
4254,https://football.fandom.com/wiki/2021_UEFA_European_Under-19_Championship_qualification
4255,https://football.fandom.com/wiki/2021_UEFA_European_Under-21_Championship
4256,https://football.fandom.com/wiki/2021_UEFA_European_Under-21_Championship_Final
4257,https://football.fandom.com/wiki/2021_UEFA_European_Under-21_Championship_qualification
4258,https://football.fandom.com/wiki/2021_UEFA_European_Under-21_Championship_qualification_Group_3
4259,https://football.fandom.com/wiki/2021_UEFA_Nations_League_Final
4260,https://football.fandom.com/wiki/2021_UEFA_Nations_League_Finals
4261,https://football.fandom.com/wiki/2021_UEFA_Nations_League_Finals_squads
4262,https://football.fandom.com/wiki/2021_UEFA_Super_Cup
4263,https://football.fandom.com/wiki/2021_UEFA_Under-19_Futsal_Championship
4264,https://football.fandom.com/wiki/2021_UEFA_Women%27s_Champions_League_Final
4265,https://football.fandom.com/wiki/2021_Ukrainian_Super_Cup
4266,https://football.fandom.com/wiki/2021_Veikkausliiga
4267,https://football.fandom.com/wiki/2021_WAFF_Championship
4268,https://football.fandom.com/wiki/2021_Women%27s_FA_Cup_Final
4269,https://football.fandom.com/wiki/2021_in_Japanese_football
4270,https://football.fandom.com/wiki/2021_in_Swedish_football
4271,https://football.fandom.com/wiki/2021_in_association_football
4272,https://football.fandom.com/wiki/2021_%C3%9Arvalsdeild
4273,https://football.fandom.com/wiki/2021%E2%80%9322_1._FC_K%C3%B6ln_season
4274,https://football.fandom.com/wiki/2021%E2%80%9322_1._FC_Union_Berlin_season
4275,https://football.fandom.com/wiki/2021%E2%80%9322_1._FSV_Mainz_05_season
4276,https://football.fandom.com/wiki/2021%E2%80%9322_2._Bundesliga
4277,https://football.fandom.com/wiki/2021%E2%80%9322_3._Liga
4278,https://football.fandom.com/wiki/2021%E2%80%9322_A-League_Men
4279,https://football.fandom.com/wiki/2021%E2%80%9322_A.C._Milan_season
4280,https://football.fandom.com/wiki/2021%E2%80%9322_A.F.C._Bournemouth_season
4281,https://football.fandom.com/wiki/2021%E2%80%9322_A.F.C._Fylde_season
4282,https://football.fandom.com/wiki/2021%E2%80%9322_A.F.C._Telford_United_season
4283,https://football.fandom.com/wiki/2021%E2%80%9322_A.S._Roma_season
4284,https://football.fandom.com/wiki/2021%E2%80%9322_ACF_Fiorentina_season
4285,https://football.fandom.com/wiki/2021%E2%80%9322_AFC_Ajax_season
4286,https://football.fandom.com/wiki/2021%E2%80%9322_AFC_Wimbledon_season
4287,https://football.fandom.com/wiki/2021%E2%80%9322_AS_Monaco_FC_season
4288,https://football.fandom.com/wiki/2021%E2%80%9322_AS_Roma_season
4289,https://football.fandom.com/wiki/2021%E2%80%9322_AS_Saint-%C3%89tienne_season
4290,https://football.fandom.com/wiki/2021%E2%80%9322_AZ_Alkmaar_season
4291,https://football.fandom.com/wiki/2021%E2%80%9322_Aberdeen_F.C._season
4292,https://football.fandom.com/wiki/2021%E2%80%9322_Accrington_Stanley_F.C._season
4293,https://football.fandom.com/wiki/2021%E2%80%9322_Albanian_Superliga
4294,https://football.fandom.com/wiki/2021%E2%80%9322_Aldershot_Town_F.C._season
4295,https://football.fandom.com/wiki/2021%E2%80%9322_Alfreton_Town_F.C._season
4296,https://football.fandom.com/wiki/2021%E2%80%9322_Altrincham_F.C._season
4297,https://football.fandom.com/wiki/2021%E2%80%9322_Angers_SCO_season
4298,https://football.fandom.com/wiki/2021%E2%80%9322_Arbroath_F.C._season
4299,https://football.fandom.com/wiki/2021%E2%80%9322_Armenian_Premier_League
4300,https://football.fandom.com/wiki/2021%E2%80%9322_Arminia_Bielefeld_season
4301,https://football.fandom.com/wiki/2021%E2%80%9322_Arsenal_F.C._season
4302,https://football.fandom.com/wiki/2021%E2%80%9322_Arsenal_W.F.C._season
4303,https://football.fandom.com/wiki/2021%E2%80%9322_Aston_Villa_F.C._season
4304,https://football.fandom.com/wiki/2021%E2%80%9322_Atalanta_B.C._season
4305,https://football.fandom.com/wiki/2021%E2%80%9322_Atalanta_BC_season
4306,https://football.fandom.com/wiki/2021%E2%80%9322_Athletic_Bilbao_season
4307,https://football.fandom.com/wiki/2021%E2%80%9322_Atl%C3%A9tico_Madrid_season
4308,https://football.fandom.com/wiki/2021%E2%80%9322_Austrian_Cup
4309,https://football.fandom.com/wiki/2021%E2%80%9322_Austrian_Football_Bundesliga
4310,https://football.fandom.com/wiki/2021%E2%80%9322_Austrian_Football_Second_League
4311,https://football.fandom.com/wiki/2021%E2%80%9322_Ayr_United_F.C._season
4312,https://football.fandom.com/wiki/2021%E2%80%9322_Azerbaijan_Premier_League
4313,https://football.fandom.com/wiki/2021%E2%80%9322_Barnet_F.C._season
4314,https://football.fandom.com/wiki/2021%E2%80%9322_Barnsley_F.C._season
4315,https://football.fandom.com/wiki/2021%E2%80%9322_Barrow_A.F.C._season
4316,https://football.fandom.com/wiki/2021%E2%80%9322_Bath_City_F.C._season
4317,https://football.fandom.com/wiki/2021%E2%80%9322_Bayer_04_Leverkusen_season
4318,https://football.fandom.com/wiki/2021%E2%80%9322_Belgian_Cup
4319,https://football.fandom.com/wiki/2021%E2%80%9322_Belgian_Division_2
4320,https://football.fandom.com/wiki/2021%E2%80%9322_Belgian_Division_3
4321,https://football.fandom.com/wiki/2021%E2%80%9322_Belgian_First_Division_A
4322,https://football.fandom.com/wiki/2021%E2%80%9322_Belgian_First_Division_B
4323,https://football.fandom.com/wiki/2021%E2%80%9322_Belgian_National_Division_1
4324,https://football.fandom.com/wiki/2021%E2%80%9322_Billericay_Town_F.C._season
4325,https://football.fandom.com/wiki/2021%E2%80%9322_Birmingham_City_F.C._season
4326,https://football.fandom.com/wiki/2021%E2%80%9322_Blackburn_Rovers_F.C._season
4327,https://football.fandom.com/wiki/2021%E2%80%9322_Blackpool_F.C._season
4328,https://football.fandom.com/wiki/2021%E2%80%9322_Blyth_Spartans_A.F.C._season
4329,https://football.fandom.com/wiki/2021%E2%80%9322_Bologna_FC_1909_season
4330,https://football.fandom.com/wiki/2021%E2%80%9322_Bolton_Wanderers_F.C._season
4331,https://football.fandom.com/wiki/2021%E2%80%9322_Boreham_Wood_F.C._season
4332,https://football.fandom.com/wiki/2021%E2%80%9322_Borussia_Dortmund_season
4333,https://football.fandom.com/wiki/2021%E2%80%9322_Borussia_M%C3%B6nchengladbach_season
4334,https://football.fandom.com/wiki/2021%E2%80%9322_Boston_United_F.C._season
4335,https://football.fandom.com/wiki/2021%E2%80%9322_Brackley_Town_F.C._season
4336,https://football.fandom.com/wiki/2021%E2%80%9322_Bradford_City_A.F.C._season
4337,https://football.fandom.com/wiki/2021%E2%80%9322_Bradford_Park_Avenue_A.F.C._season
4338,https://football.fandom.com/wiki/2021%E2%80%9322_Braintree_Town_F.C._season
4339,https://football.fandom.com/wiki/2021%E2%80%9322_Brentford_F.C._season
4340,https://football.fandom.com/wiki/2021%E2%80%9322_Brighton_%26_Hove_Albion_F.C._season
4341,https://football.fandom.com/wiki/2021%E2%80%9322_Bristol_City_F.C._season
4342,https://football.fandom.com/wiki/2021%E2%80%9322_Bristol_Rovers_F.C._season
4343,https://football.fandom.com/wiki/2021%E2%80%9322_Bromley_F.C._season
4344,https://football.fandom.com/wiki/2021%E2%80%9322_Bundesliga
4345,https://football.fandom.com/wiki/2021%E2%80%9322_Burnley_F.C._season
4346,https://football.fandom.com/wiki/2021%E2%80%9322_Burton_Albion_F.C._season
4347,https://football.fandom.com/wiki/2021%E2%80%9322_CA_Osasuna_season
4348,https://football.fandom.com/wiki/2021%E2%80%9322_Cagliari_Calcio_season
4349,https://football.fandom.com/wiki/2021%E2%80%9322_Cambridge_United_F.C._season
4350,https://football.fandom.com/wiki/2021%E2%80%9322_Cardiff_City_F.C._season
4351,https://football.fandom.com/wiki/2021%E2%80%9322_Carlisle_United_F.C._season
4352,https://football.fandom.com/wiki/2021%E2%80%9322_Celta_de_Vigo_season
4353,https://football.fandom.com/wiki/2021%E2%80%9322_Celtic_F.C._season
4354,https://football.fandom.com/wiki/2021%E2%80%9322_Championnat_National
4355,https://football.fandom.com/wiki/2021%E2%80%9322_Championnat_National_2
4356,https://football.fandom.com/wiki/2021%E2%80%9322_Championnat_National_3
4357,https://football.fandom.com/wiki/2021%E2%80%9322_Charlton_Athletic_F.C._season
4358,https://football.fandom.com/wiki/2021%E2%80%9322_Chelmsford_City_F.C._season
4359,https://football.fandom.com/wiki/2021%E2%80%9322_Chelsea_F.C._season
4360,https://football.fandom.com/wiki/2021%E2%80%9322_Cheltenham_Town_F.C._season
4361,https://football.fandom.com/wiki/2021%E2%80%9322_Chester_F.C._season
4362,https://football.fandom.com/wiki/2021%E2%80%9322_Chesterfield_F.C._season
4363,https://football.fandom.com/wiki/2021%E2%80%9322_Chippenham_Town_F.C._season
4364,https://football.fandom.com/wiki/2021%E2%80%9322_Chorley_F.C._season
4365,https://football.fandom.com/wiki/2021%E2%80%9322_Clermont_Foot_season
4366,https://football.fandom.com/wiki/2021%E2%80%9322_Colchester_United_F.C._season
4367,https://football.fandom.com/wiki/2021%E2%80%9322_Combined_Counties_Football_League
4368,https://football.fandom.com/wiki/2021%E2%80%9322_Combined_Counties_Football_League_Division_One
4369,https://football.fandom.com/wiki/2021%E2%80%9322_Combined_Counties_Football_League_Premier_Division_North
4370,https://football.fandom.com/wiki/2021%E2%80%9322_Combined_Counties_Football_League_Premier_Division_South
4371,https://football.fandom.com/wiki/2021%E2%80%9322_Concord_Rangers_F.C._season
4372,https://football.fandom.com/wiki/2021%E2%80%9322_Copa_del_Rey
4373,https://football.fandom.com/wiki/2021%E2%80%9322_Coppa_Italia
4374,https://football.fandom.com/wiki/2021%E2%80%9322_Coupe_de_France
4375,https://football.fandom.com/wiki/2021%E2%80%9322_Coupe_de_France_Preliminary_Rounds
4376,https://football.fandom.com/wiki/2021%E2%80%9322_Coventry_City_F.C._season
4377,https://football.fandom.com/wiki/2021%E2%80%9322_Crawley_Town_F.C._season
4378,https://football.fandom.com/wiki/2021%E2%80%9322_Crewe_Alexandra_F.C._season
4379,https://football.fandom.com/wiki/2021%E2%80%9322_Croatian_First_Football_League
4380,https://football.fandom.com/wiki/2021%E2%80%9322_Croatian_Football_Cup
4381,https://football.fandom.com/wiki/2021%E2%80%9322_Crystal_Palace_F.C._season
4382,https://football.fandom.com/wiki/2021%E2%80%9322_Curzon_Ashton_F.C._season
4383,https://football.fandom.com/wiki/2021%E2%80%9322_Cymru_North
4384,https://football.fandom.com/wiki/2021%E2%80%9322_Cymru_Premier
4385,https://football.fandom.com/wiki/2021%E2%80%9322_Cymru_South
4386,https://football.fandom.com/wiki/2021%E2%80%9322_Cypriot_First_Division
4387,https://football.fandom.com/wiki/2021%E2%80%9322_Czech_Cup
4388,https://football.fandom.com/wiki/2021%E2%80%9322_Czech_First_League
4389,https://football.fandom.com/wiki/2021%E2%80%9322_Czech_National_Football_League
4390,https://football.fandom.com/wiki/2021%E2%80%9322_C%C3%A1diz_CF_season
4391,https://football.fandom.com/wiki/2021%E2%80%9322_DFB-Pokal
4392,https://football.fandom.com/wiki/2021%E2%80%9322_Dagenham_%26_Redbridge_F.C._season
4393,https://football.fandom.com/wiki/2021%E2%80%9322_Danish_1st_Division
4394,https://football.fandom.com/wiki/2021%E2%80%9322_Danish_2nd_Division
4395,https://football.fandom.com/wiki/2021%E2%80%9322_Danish_3rd_Division
4396,https://football.fandom.com/wiki/2021%E2%80%9322_Danish_Cup
4397,https://football.fandom.com/wiki/2021%E2%80%9322_Danish_Superliga
4398,https://football.fandom.com/wiki/2021%E2%80%9322_Darlington_F.C._season
4399,https://football.fandom.com/wiki/2021%E2%80%9322_Dartford_F.C._season
4400,https://football.fandom.com/wiki/2021%E2%80%9322_Deportivo_Alav%C3%A9s_season
4401,https://football.fandom.com/wiki/2021%E2%80%9322_Derby_County_F.C._season
4402,https://football.fandom.com/wiki/2021%E2%80%9322_Derde_Divisie
4403,https://football.fandom.com/wiki/2021%E2%80%9322_Doncaster_Rovers_F.C._season
4404,https://football.fandom.com/wiki/2021%E2%80%9322_Dorking_Wanderers_F.C._season
