id,url
1610,https://basketball.fandom.com/wiki/Carthage
1611,https://basketball.fandom.com/wiki/Carthage_Firebirds
1612,https://basketball.fandom.com/wiki/Carthage_Red_Men
1613,https://basketball.fandom.com/wiki/Cartier_Martin
1614,https://basketball.fandom.com/wiki/Cascade
1615,https://basketball.fandom.com/wiki/Cascade_Collegiate_Conference
1616,https://basketball.fandom.com/wiki/Case_Western_Reserve_Spartans
1617,https://basketball.fandom.com/wiki/Cass_Bauer-Bilodeau/Gallery
1618,https://basketball.fandom.com/wiki/Castleton_Spartans
1619,https://basketball.fandom.com/wiki/Castleton_State
1620,https://basketball.fandom.com/wiki/Catawba_Indians
1621,https://basketball.fandom.com/wiki/Catholic
1622,https://basketball.fandom.com/wiki/Catholic_Cardinals
1623,https://basketball.fandom.com/wiki/Cathy_Boswell/Gallery
1624,https://basketball.fandom.com/wiki/Cavaliers-Warriors_Rivalry
1625,https://basketball.fandom.com/wiki/Cazenovia
1626,https://basketball.fandom.com/wiki/Cazenovia_Wildcats
1627,https://basketball.fandom.com/wiki/Cazzie_Russell
1628,https://basketball.fandom.com/wiki/Cedar_Crest
1629,https://basketball.fandom.com/wiki/Cedar_Park_Center
1630,https://basketball.fandom.com/wiki/Cedarville
1631,https://basketball.fandom.com/wiki/Cedarville_Yellow_Jackets
1632,https://basketball.fandom.com/wiki/Cedric_Ceballos
1633,https://basketball.fandom.com/wiki/Cedric_Maxwell
1634,https://basketball.fandom.com/wiki/Celtics
1635,https://basketball.fandom.com/wiki/Celtics-Lakers_Rivalry
1636,https://basketball.fandom.com/wiki/Centenary_(NJ)
1637,https://basketball.fandom.com/wiki/Centenary_(NJ)_Cyclones
1638,https://basketball.fandom.com/wiki/Centenary_Gentlemen
1639,https://basketball.fandom.com/wiki/Centennial_Conference
1640,https://basketball.fandom.com/wiki/Center
1641,https://basketball.fandom.com/wiki/Center_(basketball)
1642,https://basketball.fandom.com/wiki/Central
1643,https://basketball.fandom.com/wiki/Central_Arkansas_Bears
1644,https://basketball.fandom.com/wiki/Central_Atlantic_Collegiate_Conference
1645,https://basketball.fandom.com/wiki/Central_Baptist_Mustangs
1646,https://basketball.fandom.com/wiki/Central_Christian
1647,https://basketball.fandom.com/wiki/Central_Connecticut_State_Blue_Devils
1648,https://basketball.fandom.com/wiki/Central_Division
1649,https://basketball.fandom.com/wiki/Central_Division_(NBA)
1650,https://basketball.fandom.com/wiki/Central_Dutch
1651,https://basketball.fandom.com/wiki/Central_European_Basketball_League
1652,https://basketball.fandom.com/wiki/Central_Florida
1653,https://basketball.fandom.com/wiki/Central_Florida_Knights
1654,https://basketball.fandom.com/wiki/Central_Intercollegiate_Athletic_Association
1655,https://basketball.fandom.com/wiki/Central_Methodist
1656,https://basketball.fandom.com/wiki/Central_Michigan
1657,https://basketball.fandom.com/wiki/Central_Michigan_Chippewas
1658,https://basketball.fandom.com/wiki/Central_Missouri_Mules
1659,https://basketball.fandom.com/wiki/Central_Missouri_State
1660,https://basketball.fandom.com/wiki/Central_Oklahoma_Bronchos
1661,https://basketball.fandom.com/wiki/Central_State
1662,https://basketball.fandom.com/wiki/Central_State_(OH)_Marauders
1663,https://basketball.fandom.com/wiki/Central_State_Marauders
1664,https://basketball.fandom.com/wiki/Central_Washington
1665,https://basketball.fandom.com/wiki/Central_Washington_Wildcats
1666,https://basketball.fandom.com/wiki/Centre
1667,https://basketball.fandom.com/wiki/Centre_Colonels
1668,https://basketball.fandom.com/wiki/Chadron_State
1669,https://basketball.fandom.com/wiki/Chadron_State_Eagles
1670,https://basketball.fandom.com/wiki/Chaifetz_Arena
1671,https://basketball.fandom.com/wiki/Chaminade
1672,https://basketball.fandom.com/wiki/Chaminade_Silverswords
1673,https://basketball.fandom.com/wiki/Chamique_Holdsclaw
1674,https://basketball.fandom.com/wiki/Championship_Rings
1675,https://basketball.fandom.com/wiki/Chandler_Parsons
1676,https://basketball.fandom.com/wiki/Channing_Frye
1677,https://basketball.fandom.com/wiki/Chante_Black/Gallery
1678,https://basketball.fandom.com/wiki/Chantelle_Anderson
1679,https://basketball.fandom.com/wiki/Chantelle_Anderson/Gallery
1680,https://basketball.fandom.com/wiki/Chapman_Panthers
1681,https://basketball.fandom.com/wiki/Charles_Barkley
1682,https://basketball.fandom.com/wiki/Charles_Barkley/Pennants
1683,https://basketball.fandom.com/wiki/Charles_Johnson
1684,https://basketball.fandom.com/wiki/Charles_Koch_Arena
1685,https://basketball.fandom.com/wiki/Charles_Oakley
1686,https://basketball.fandom.com/wiki/Charleston_(WV)
1687,https://basketball.fandom.com/wiki/Charleston_(WV)_Golden_Eagles
1688,https://basketball.fandom.com/wiki/Charleston_Classic
1689,https://basketball.fandom.com/wiki/Charleston_Southern
1690,https://basketball.fandom.com/wiki/Charleston_Southern_Buccaneers
1691,https://basketball.fandom.com/wiki/Charlie_Paulk
1692,https://basketball.fandom.com/wiki/Charlie_Villanueva
1693,https://basketball.fandom.com/wiki/Charlotte_49ers
1694,https://basketball.fandom.com/wiki/Charlotte_Bobcats
1695,https://basketball.fandom.com/wiki/Charlotte_Coliseum
1696,https://basketball.fandom.com/wiki/Charlotte_Hornets
1697,https://basketball.fandom.com/wiki/Charlotte_Hornets/Pennants
1698,https://basketball.fandom.com/wiki/Charlotte_Hornets_(1988-2002)
1699,https://basketball.fandom.com/wiki/Charlotte_Hornets_(1998-2002)
1700,https://basketball.fandom.com/wiki/Charlotte_Hornets_(2014-_)
1701,https://basketball.fandom.com/wiki/Charlotte_Hornets_(NBA)
1702,https://basketball.fandom.com/wiki/Charlotte_Hornets_team_color
1703,https://basketball.fandom.com/wiki/Charlotte_Sting
1704,https://basketball.fandom.com/wiki/Chase_Arena
1705,https://basketball.fandom.com/wiki/Chase_Budinger
1706,https://basketball.fandom.com/wiki/Chase_Center
1707,https://basketball.fandom.com/wiki/Chasson_Randle
1708,https://basketball.fandom.com/wiki/Chatham
1709,https://basketball.fandom.com/wiki/Chatham_Cougars
1710,https://basketball.fandom.com/wiki/Chattanooga_Mocs
1711,https://basketball.fandom.com/wiki/Chauncey_Billups
1712,https://basketball.fandom.com/wiki/Cheese_Chisholm
1713,https://basketball.fandom.com/wiki/Chelsea_Gray
1714,https://basketball.fandom.com/wiki/Cheryl_Reeve
1715,https://basketball.fandom.com/wiki/Chesapeake_Energy_Arena
1716,https://basketball.fandom.com/wiki/Chestnut_Hill
1717,https://basketball.fandom.com/wiki/Chestnut_Hill_Griffins
1718,https://basketball.fandom.com/wiki/Chet_Aubuchon
1719,https://basketball.fandom.com/wiki/Chet_Holmgren
1720,https://basketball.fandom.com/wiki/Chet_Walker
1721,https://basketball.fandom.com/wiki/Cheyney
1722,https://basketball.fandom.com/wiki/Cheyney_Wolves
1723,"https://basketball.fandom.com/wiki/Chicago,_Illinois"
1724,"https://basketball.fandom.com/wiki/Chicago,_Illinois,_United_States"
1725,https://basketball.fandom.com/wiki/Chicago_Bulls
1726,https://basketball.fandom.com/wiki/Chicago_Bulls/Magazine_Covers
1727,https://basketball.fandom.com/wiki/Chicago_Bulls/Magazine_covers
1728,https://basketball.fandom.com/wiki/Chicago_Bulls/Pennants
1729,https://basketball.fandom.com/wiki/Chicago_Coliseum
1730,https://basketball.fandom.com/wiki/Special:AllPages?from=Chicago+Maroons
1731,https://basketball.fandom.com/wiki/Chicago_Maroons
1732,https://basketball.fandom.com/wiki/Chicago_Maroons_basketball
1733,https://basketball.fandom.com/wiki/Chicago_Sky
1734,https://basketball.fandom.com/wiki/Chicago_Stadium
1735,https://basketball.fandom.com/wiki/Chicago_Stadium/Pennants
1736,https://basketball.fandom.com/wiki/Chicago_Stags
1737,https://basketball.fandom.com/wiki/Chicago_State
1738,https://basketball.fandom.com/wiki/Chicago_State_Cougars
1739,https://basketball.fandom.com/wiki/Chicagoland_Collegiate_Athletic_Conference
1740,https://basketball.fandom.com/wiki/Chick_Hearn
1741,https://basketball.fandom.com/wiki/Chico_State_Wildcats
1742,https://basketball.fandom.com/wiki/Chimezie_Metu
1743,https://basketball.fandom.com/wiki/Chinanu_Onuaku
1744,https://basketball.fandom.com/wiki/Chinese_Basketball_Association
1745,https://basketball.fandom.com/wiki/Chinese_Basketball_Association_(organization)
1746,https://basketball.fandom.com/wiki/Chinese_University_Basketball_Association
1747,https://basketball.fandom.com/wiki/Chiney_Ogwumike
1748,https://basketball.fandom.com/wiki/Chowan
1749,https://basketball.fandom.com/wiki/Chowan_Hawks
1750,https://basketball.fandom.com/wiki/Chris_Andersen
1751,https://basketball.fandom.com/wiki/Chris_Bosh
1752,https://basketball.fandom.com/wiki/Chris_Chiozza
1753,https://basketball.fandom.com/wiki/Chris_Collins
1754,https://basketball.fandom.com/wiki/Chris_Copeland
1755,https://basketball.fandom.com/wiki/Chris_Douglas-Roberts
1756,https://basketball.fandom.com/wiki/Chris_Dudley
1757,https://basketball.fandom.com/wiki/Chris_Duhon
1758,https://basketball.fandom.com/wiki/Chris_Finch
1759,https://basketball.fandom.com/wiki/Chris_Johnson_(born_1985)
1760,https://basketball.fandom.com/wiki/Chris_Kaman
1761,https://basketball.fandom.com/wiki/Chris_McCullough
1762,https://basketball.fandom.com/wiki/Chris_Mullin
1763,https://basketball.fandom.com/wiki/Chris_Paul
1764,https://basketball.fandom.com/wiki/Chris_Quinn
1765,https://basketball.fandom.com/wiki/Chris_Thomforde
1766,https://basketball.fandom.com/wiki/Chris_Thomforde/Magazine_covers
1767,https://basketball.fandom.com/wiki/Chris_Washburn
1768,https://basketball.fandom.com/wiki/Chris_Webber
1769,https://basketball.fandom.com/wiki/Chris_Webber/Magazine_covers
1770,https://basketball.fandom.com/wiki/Chris_Wilcox
1771,https://basketball.fandom.com/wiki/Christian_Brothers
1772,https://basketball.fandom.com/wiki/Christian_Brothers_Buccaneers
1773,https://basketball.fandom.com/wiki/Christian_Laettner
1774,https://basketball.fandom.com/wiki/Christian_Wood
1775,https://basketball.fandom.com/wiki/Christina_Wirth
1776,https://basketball.fandom.com/wiki/Christl_Arena
1777,https://basketball.fandom.com/wiki/Christopher_Newport
1778,https://basketball.fandom.com/wiki/Christopher_Newport_Captains
1779,https://basketball.fandom.com/wiki/Christy_Smith/Gallery
1780,https://basketball.fandom.com/wiki/Chuck_Cooper
1781,https://basketball.fandom.com/wiki/Chuck_Daly
1782,https://basketball.fandom.com/wiki/Chuck_Share
1783,https://basketball.fandom.com/wiki/Chucky_Brown
1784,https://basketball.fandom.com/wiki/Chukwudiebere_Maduabum
1785,https://basketball.fandom.com/wiki/Cincinnati_Bearcats
1786,https://basketball.fandom.com/wiki/Cincinnati_Bearcats/Magazine_covers
1787,https://basketball.fandom.com/wiki/Cincinnati_Bearcats/Pennants
1788,https://basketball.fandom.com/wiki/Cincinnati_Bearcats_(Women)
1789,https://basketball.fandom.com/wiki/Cincinnati_Gardens
1790,https://basketball.fandom.com/wiki/Cincinnati_Royals
1791,https://basketball.fandom.com/wiki/Cindy_Blodgett/Gallery
1792,https://basketball.fandom.com/wiki/Cindy_Brown/Gallery
1793,https://basketball.fandom.com/wiki/City_College_of_New_York
1794,https://basketball.fandom.com/wiki/City_University_of_New_York_Athletic_Conference
1795,https://basketball.fandom.com/wiki/Claflin
1796,https://basketball.fandom.com/wiki/Claflin_Panthers
1797,https://basketball.fandom.com/wiki/Claremont-Mudd-Scripps
1798,https://basketball.fandom.com/wiki/Claremont-Mudd-Scripps_Stags
1799,https://basketball.fandom.com/wiki/Clarence_Grier
1800,https://basketball.fandom.com/wiki/Clarence_Weatherspoon
1801,https://basketball.fandom.com/wiki/Clarion
1802,https://basketball.fandom.com/wiki/Clarion_Golden_Eagles
1803,https://basketball.fandom.com/wiki/Clark
1804,https://basketball.fandom.com/wiki/Clark_Atlanta
1805,https://basketball.fandom.com/wiki/Clark_Atlanta_Panthers
1806,https://basketball.fandom.com/wiki/Clark_Cougars
1807,https://basketball.fandom.com/wiki/Clarke
1808,https://basketball.fandom.com/wiki/Clarks_Summit_Defenders
1809,https://basketball.fandom.com/wiki/Clarkson
1810,https://basketball.fandom.com/wiki/Clarkson_Golden_Knights
1811,https://basketball.fandom.com/wiki/Clayton_State
1812,https://basketball.fandom.com/wiki/Clayton_State_Lakers
1813,https://basketball.fandom.com/wiki/Cleanthony_Early
1814,https://basketball.fandom.com/wiki/Clemson_Tigers
1815,https://basketball.fandom.com/wiki/Clemson_Tigers_(Women)
1816,https://basketball.fandom.com/wiki/Clemson_University
1817,"https://basketball.fandom.com/wiki/Cleveland,_Ohio"
1818,https://basketball.fandom.com/wiki/Cleveland_Arena
1819,https://basketball.fandom.com/wiki/Cleveland_Cavaliers
1820,https://basketball.fandom.com/wiki/Cleveland_Cavaliers/Pennants
1821,https://basketball.fandom.com/wiki/Cleveland_Cavaliers_current_roster
1822,https://basketball.fandom.com/wiki/Cleveland_Charge
1823,https://basketball.fandom.com/wiki/Cleveland_McCrae
1824,https://basketball.fandom.com/wiki/Cleveland_Rebels
1825,https://basketball.fandom.com/wiki/Cleveland_Rockers
1826,https://basketball.fandom.com/wiki/Cleveland_State_Vikings
1827,https://basketball.fandom.com/wiki/Cliff_Hagan
1828,https://basketball.fandom.com/wiki/Clifford_Ray
1829,https://basketball.fandom.com/wiki/Clifford_Robinson
1830,https://basketball.fandom.com/wiki/Clifton_McNeely
1831,https://basketball.fandom.com/wiki/Climate_Pledge_Arena
1832,https://basketball.fandom.com/wiki/Clint_Capela
1833,https://basketball.fandom.com/wiki/Clinton_Wheeler
1834,https://basketball.fandom.com/wiki/Clinton_Wyatt
1835,https://basketball.fandom.com/wiki/Clive_M._Beck_Center
1836,https://basketball.fandom.com/wiki/Clune_Arena
1837,https://basketball.fandom.com/wiki/Clyde_Corley
1838,https://basketball.fandom.com/wiki/Clyde_Drexler
1839,https://basketball.fandom.com/wiki/Coaches_Vs._Cancer_Classic
1840,https://basketball.fandom.com/wiki/Coaching_Records_(NBA)
1841,https://basketball.fandom.com/wiki/Coast-To-Coast_Athletic_Conference
1842,https://basketball.fandom.com/wiki/Coast_Guard
1843,https://basketball.fandom.com/wiki/Coast_Guard_Bears
1844,https://basketball.fandom.com/wiki/Coastal_Athletic_Association
1845,https://basketball.fandom.com/wiki/Coastal_Carolina
1846,https://basketball.fandom.com/wiki/Coastal_Carolina_Chanticleers
1847,https://basketball.fandom.com/wiki/Coastal_Carolina_University
1848,https://basketball.fandom.com/wiki/Cobo_Hall
1849,https://basketball.fandom.com/wiki/Coby_Karl
1850,https://basketball.fandom.com/wiki/Cody_Zeller
1851,https://basketball.fandom.com/wiki/Coe
1852,https://basketball.fandom.com/wiki/Coe_Kohawks
1853,https://basketball.fandom.com/wiki/Coker
1854,https://basketball.fandom.com/wiki/Coker_Cobras
1855,https://basketball.fandom.com/wiki/Colby
1856,https://basketball.fandom.com/wiki/Colby-Sawyer
1857,https://basketball.fandom.com/wiki/Colby-Sawyer_Chargers
1858,https://basketball.fandom.com/wiki/Cole_Aldrich
1859,https://basketball.fandom.com/wiki/Cole_Anthony
1860,https://basketball.fandom.com/wiki/Coleman_Coliseum
1861,https://basketball.fandom.com/wiki/Colgate
1862,https://basketball.fandom.com/wiki/Colgate_Raiders
1863,https://basketball.fandom.com/wiki/Coliseum_at_Richfield
1864,https://basketball.fandom.com/wiki/CollegeInsider.com_Postseason_Tournament
1865,https://basketball.fandom.com/wiki/College_Athletic_Conference
1866,https://basketball.fandom.com/wiki/College_Basketball
1867,https://basketball.fandom.com/wiki/College_Basketball_Experience_Classic
1868,https://basketball.fandom.com/wiki/College_Conference_of_Illinois_and_Wisconsin
1869,https://basketball.fandom.com/wiki/College_Park_Center
1870,https://basketball.fandom.com/wiki/College_basketball
1871,https://basketball.fandom.com/wiki/College_of_Charleston_Cougars
1872,https://basketball.fandom.com/wiki/College_of_William_%26_Mary
1873,https://basketball.fandom.com/wiki/Collegiate_Conference_of_the_South
1874,https://basketball.fandom.com/wiki/Collegiate_basketball
1875,https://basketball.fandom.com/wiki/Colonial_Athletic_Association
1876,https://basketball.fandom.com/wiki/Colonial_Athletic_Association_Men%27s_Basketball_Coach_of_the_Year
1877,https://basketball.fandom.com/wiki/Colonial_Athletic_Association_Men%27s_Basketball_Player_of_the_Year
1878,https://basketball.fandom.com/wiki/Colonial_Athletic_Association_Men%27s_Basketball_Tournament
1879,https://basketball.fandom.com/wiki/Colonial_Life_Arena
1880,https://basketball.fandom.com/wiki/Colonial_States_Athletic_Conference
1881,https://basketball.fandom.com/wiki/Colorado_-_Colorado_Springs
1882,https://basketball.fandom.com/wiki/Colorado_-_Colorado_Springs_Mountain_Lions
1883,https://basketball.fandom.com/wiki/Colorado_14ers
1884,https://basketball.fandom.com/wiki/Colorado_Buffaloes
1885,https://basketball.fandom.com/wiki/Colorado_Buffaloes_(Women)
1886,https://basketball.fandom.com/wiki/Colorado_Chill
1887,https://basketball.fandom.com/wiki/Colorado_Christian
1888,https://basketball.fandom.com/wiki/Colorado_Christian_Cougars
1889,https://basketball.fandom.com/wiki/Colorado_College
1890,https://basketball.fandom.com/wiki/Colorado_College_Tigers
1891,https://basketball.fandom.com/wiki/Colorado_Mesa_Mavericks
1892,https://basketball.fandom.com/wiki/Colorado_Mines
1893,https://basketball.fandom.com/wiki/Colorado_Mines_Orediggers
1894,https://basketball.fandom.com/wiki/Colorado_State_-_Pueblo
1895,https://basketball.fandom.com/wiki/Colorado_State_-_Pueblo_Thunderwolves
1896,https://basketball.fandom.com/wiki/Colorado_State_Rams
1897,https://basketball.fandom.com/wiki/Colorado_year-by-year_results_(men)
1898,https://basketball.fandom.com/wiki/Columbia_(MO)
1899,https://basketball.fandom.com/wiki/Columbia_(MO)_Cougars
1900,https://basketball.fandom.com/wiki/Columbia_(SC)
1901,https://basketball.fandom.com/wiki/Columbia_Gymnasium
1902,https://basketball.fandom.com/wiki/Columbia_Lions
1903,https://basketball.fandom.com/wiki/Columbia_Union
1904,https://basketball.fandom.com/wiki/Columbian_Dyip
1905,https://basketball.fandom.com/wiki/Columbus_State
1906,https://basketball.fandom.com/wiki/Columbus_State_Cougars
1907,https://basketball.fandom.com/wiki/Commissioner_of_the_NBA
1908,https://basketball.fandom.com/wiki/Commonwealth_Coast_Conference
1909,https://basketball.fandom.com/wiki/Concord
1910,https://basketball.fandom.com/wiki/Concord_Mountain_Lions
1911,https://basketball.fandom.com/wiki/Concordia-Irvine_Golden_Eagles
1912,https://basketball.fandom.com/wiki/Concordia_(CA)
1913,https://basketball.fandom.com/wiki/Concordia_(IL)
1914,https://basketball.fandom.com/wiki/Concordia_(MI)
1915,https://basketball.fandom.com/wiki/Concordia_(MN)
1916,https://basketball.fandom.com/wiki/Concordia_(MN)_-_Moorhead
1917,https://basketball.fandom.com/wiki/Concordia_(MN)_-_Moorhead_Cobbers
1918,https://basketball.fandom.com/wiki/Concordia_(NE)
1919,https://basketball.fandom.com/wiki/Concordia_(NY)
1920,https://basketball.fandom.com/wiki/Concordia_(NY)_Clippers
1921,https://basketball.fandom.com/wiki/Concordia_(OR)
1922,https://basketball.fandom.com/wiki/Concordia_(TX)
1923,https://basketball.fandom.com/wiki/Concordia_(TX)_Tornados
1924,https://basketball.fandom.com/wiki/Concordia_(WI)
1925,https://basketball.fandom.com/wiki/Concordia_-_St._Paul_Golden_Bears
1926,https://basketball.fandom.com/wiki/Conference_Carolinas
1927,https://basketball.fandom.com/wiki/Conference_USA
1928,https://basketball.fandom.com/wiki/Conference_USA_Men%27s_Basketball_Player_of_the_Year
1929,https://basketball.fandom.com/wiki/Conference_USA_Men%27s_Basketball_Tournament
1930,https://basketball.fandom.com/wiki/Conference_USA_Women%27s_Basketball_Tournament
1931,https://basketball.fandom.com/wiki/Conference_USA_year-by-year_standings_(men)
1932,https://basketball.fandom.com/wiki/Connecticut_College
1933,https://basketball.fandom.com/wiki/Connecticut_Huskies
1934,https://basketball.fandom.com/wiki/Connecticut_Huskies/Pennants
1935,https://basketball.fandom.com/wiki/Connecticut_Huskies_(Women)
1936,https://basketball.fandom.com/wiki/Connecticut_Huskies_women%27s_basketball
1937,https://basketball.fandom.com/wiki/Connecticut_Sun
1938,https://basketball.fandom.com/wiki/Connie_Dierking
1939,https://basketball.fandom.com/wiki/Connie_Hawkins
1940,https://basketball.fandom.com/wiki/Connor_Convocation_Center
1941,https://basketball.fandom.com/wiki/Conseco_Fieldhouse
1942,https://basketball.fandom.com/wiki/Continental_Basketball_Association
1943,https://basketball.fandom.com/wiki/Continental_Basketball_League
1944,https://basketball.fandom.com/wiki/Converse
1945,https://basketball.fandom.com/wiki/Converse_Valkyries
1946,https://basketball.fandom.com/wiki/Coppin_State
1947,https://basketball.fandom.com/wiki/Coppin_State_Eagles
1948,https://basketball.fandom.com/wiki/Coquese_Washington/Gallery
1949,https://basketball.fandom.com/wiki/Corban
1950,https://basketball.fandom.com/wiki/Corey_Brewer
1951,https://basketball.fandom.com/wiki/Corey_Maggette
1952,https://basketball.fandom.com/wiki/Cornell_(IA)
1953,https://basketball.fandom.com/wiki/Cornell_(IA)_Rams
1954,https://basketball.fandom.com/wiki/Cornell_Big_Red
1955,https://basketball.fandom.com/wiki/Cornerstone
1956,https://basketball.fandom.com/wiki/Cortland_State
1957,https://basketball.fandom.com/wiki/Cortland_State_Red_Dragons
1958,https://basketball.fandom.com/wiki/Cory_Jefferson
1959,https://basketball.fandom.com/wiki/Cottey_Comets
1960,https://basketball.fandom.com/wiki/Cotton_Nash
1961,https://basketball.fandom.com/wiki/Cotton_Nash/Magazine_covers
1962,https://basketball.fandom.com/wiki/Courtney_Alexander
1963,https://basketball.fandom.com/wiki/Courtney_Lee
1964,https://basketball.fandom.com/wiki/Courtney_Paris
1965,https://basketball.fandom.com/wiki/Covenant_Scots
1966,https://basketball.fandom.com/wiki/Cow_Palace
1967,https://basketball.fandom.com/wiki/Cowboys_Stadium
1968,https://basketball.fandom.com/wiki/Craig_Robinson
1969,https://basketball.fandom.com/wiki/Craig_Robinson_(basketball_coach)
1970,https://basketball.fandom.com/wiki/Crash_Orman
1971,https://basketball.fandom.com/wiki/Creighton_Bluejays
1972,https://basketball.fandom.com/wiki/Crichton
1973,https://basketball.fandom.com/wiki/Crisp_Arena
1974,https://basketball.fandom.com/wiki/Cristiano_Fel%C3%ADcio
1975,https://basketball.fandom.com/wiki/Crossroads_League
1976,https://basketball.fandom.com/wiki/Crown
1977,https://basketball.fandom.com/wiki/Crypto.com_Arena
1978,https://basketball.fandom.com/wiki/Culver-Stockton
1979,https://basketball.fandom.com/wiki/Cumberland_(TN)
1980,https://basketball.fandom.com/wiki/Cumberland_Phoenix
1981,https://basketball.fandom.com/wiki/Cumberlands_(KY)
1982,https://basketball.fandom.com/wiki/Cumberlands_Patriots
1983,https://basketball.fandom.com/wiki/Curb_Event_Center
1984,https://basketball.fandom.com/wiki/Current_Rosters
1985,https://basketball.fandom.com/wiki/Current_roster
1986,https://basketball.fandom.com/wiki/Curry
1987,https://basketball.fandom.com/wiki/Curry_Athletic_Complex
1988,https://basketball.fandom.com/wiki/Curry_Colonels
1989,https://basketball.fandom.com/wiki/Curtis_Kitchen
1990,https://basketball.fandom.com/wiki/Cynthia_Cooper
1991,https://basketball.fandom.com/wiki/Cyprus_Basketball_Division_1
1992,https://basketball.fandom.com/wiki/D%27Angelo_Russell
1993,https://basketball.fandom.com/wiki/D%27Youville
1994,https://basketball.fandom.com/wiki/D%27Youville_Saints
1995,https://basketball.fandom.com/wiki/D%27Youville_Spartans
1996,https://basketball.fandom.com/wiki/D-League
1997,https://basketball.fandom.com/wiki/D.J._Augustin
1998,https://basketball.fandom.com/wiki/D.J._Balentine
1999,https://basketball.fandom.com/wiki/D.J._Mbenga
2000,https://basketball.fandom.com/wiki/D._J._Augustin
2001,https://basketball.fandom.com/wiki/D._J._White
2002,https://basketball.fandom.com/wiki/D._J._Wilson
2003,https://basketball.fandom.com/wiki/DARELL_GARRETSON
2004,https://basketball.fandom.com/wiki/DJ_Wilson
2005,https://basketball.fandom.com/wiki/Daemen
2006,https://basketball.fandom.com/wiki/Daemen_Wildcats
2007,https://basketball.fandom.com/wiki/Daequan_Cook
2008,https://basketball.fandom.com/wiki/Dahntay_Jones
2009,https://basketball.fandom.com/wiki/Dajuan_Wagner
2010,https://basketball.fandom.com/wiki/Dakota_Athletic_Conference
2011,https://basketball.fandom.com/wiki/Dakota_State
2012,https://basketball.fandom.com/wiki/Dakota_Wizards
2013,https://basketball.fandom.com/wiki/Dallas_Baptist_Patriots
2014,https://basketball.fandom.com/wiki/Dallas_Chaparrals
2015,https://basketball.fandom.com/wiki/Dallas_Chaparrals/Logos_Gallery
2016,https://basketball.fandom.com/wiki/Dallas_Cowboys_Stadium
2017,https://basketball.fandom.com/wiki/Dallas_Crusaders
2018,https://basketball.fandom.com/wiki/Dallas_Floyd_Phoenix_Arena
2019,https://basketball.fandom.com/wiki/Dallas_Mavericks
2020,https://basketball.fandom.com/wiki/Dallas_Mavericks/Pennants
2021,https://basketball.fandom.com/wiki/Dallas_Wings
2022,https://basketball.fandom.com/wiki/Dalton_Knecht
2023,https://basketball.fandom.com/wiki/Dalton_State_Roadrunners
2024,https://basketball.fandom.com/wiki/Damian_Jones
2025,https://basketball.fandom.com/wiki/Damian_Lillard
2026,https://basketball.fandom.com/wiki/Damien_Inglis
2027,https://basketball.fandom.com/wiki/Damien_Wilkins
2028,https://basketball.fandom.com/wiki/Damon_Goodwin
2029,https://basketball.fandom.com/wiki/Damyean_Dotson
2030,https://basketball.fandom.com/wiki/Dan_D%27Antoni
2031,https://basketball.fandom.com/wiki/Dan_Dantoni
2032,https://basketball.fandom.com/wiki/Dan_Fegan
2033,https://basketball.fandom.com/wiki/Dan_Gadzuric
2034,https://basketball.fandom.com/wiki/Dan_Gilbert
2035,https://basketball.fandom.com/wiki/Dan_Issel
2036,https://basketball.fandom.com/wiki/Dan_Issel/Magazine_covers
2037,https://basketball.fandom.com/wiki/Dan_Majerle
2038,https://basketball.fandom.com/wiki/Dan_Pelekoudas
2039,https://basketball.fandom.com/wiki/Dan_Trant
2040,https://basketball.fandom.com/wiki/Dana
2041,https://basketball.fandom.com/wiki/Dana_Barros
2042,https://basketball.fandom.com/wiki/Daniel_Gibson
2043,https://basketball.fandom.com/wiki/Daniel_Webster
2044,https://basketball.fandom.com/wiki/Daniel_Webster_Eagles
2045,https://basketball.fandom.com/wiki/Danielle_Adams/Gallery
2046,https://basketball.fandom.com/wiki/Danilo_Gallinari
2047,https://basketball.fandom.com/wiki/Danny_Ainge
2048,https://basketball.fandom.com/wiki/Danny_Ferry
2049,https://basketball.fandom.com/wiki/Danny_Granger
2050,https://basketball.fandom.com/wiki/Danny_Green
2051,https://basketball.fandom.com/wiki/Danny_Manning
2052,https://basketball.fandom.com/wiki/Dante_Exum
2053,https://basketball.fandom.com/wiki/Darell_Garretson
2054,https://basketball.fandom.com/wiki/Dario_%C5%A0ari%C4%87
2055,https://basketball.fandom.com/wiki/Darius_Bazley
2056,https://basketball.fandom.com/wiki/Darius_Garland
2057,https://basketball.fandom.com/wiki/Darius_Miles
2058,https://basketball.fandom.com/wiki/Darius_Songaila
2059,https://basketball.fandom.com/wiki/Darko_Milicic
2060,https://basketball.fandom.com/wiki/Darko_Mili%C4%8Di%C4%87
2061,https://basketball.fandom.com/wiki/Darnell_Jackson
2062,https://basketball.fandom.com/wiki/Darrall_Imhoff
2063,https://basketball.fandom.com/wiki/Darrell_Armstrong
2064,https://basketball.fandom.com/wiki/Darrell_Arthur
2065,https://basketball.fandom.com/wiki/Darrell_Space
2066,https://basketball.fandom.com/wiki/Darren_Collison
2067,https://basketball.fandom.com/wiki/Darren_Erman
2068,https://basketball.fandom.com/wiki/Darrun_Hilliard
2069,https://basketball.fandom.com/wiki/Darryl_Dawkins
